Match,R1,R2,R3,B1,B2,B3
1,Aarush,Andrew,Asher,Bryce,CJ,Chase
2,Aarush,Andrew,Asher,Bryce,CJ,Chase
3,Aarush,Andrew,Asher,Bryce,CJ,Chase
4,Aarush,Andrew,Asher,Bryce,CJ,Chase
5,Aarush,Andrew,Asher,Bryce,CJ,Chase
6,Aarush,Andrew,Asher,Bryce,CJ,Chase
7,Aarush,Andrew,Asher,Bryce,CJ,Chase
8,Aarush,Andrew,Asher,Bryce,CJ,Chase
9,Aarush,Andrew,Asher,Bryce,CJ,Chase
10,Aarush,Andrew,Asher,Bryce,CJ,Chase
11,Claudia,Daniel,Demir,Dylan,Henry,Isabel
12,Claudia,Daniel,Demir,Dylan,Henry,Isabel
13,Claudia,Daniel,Demir,Dylan,Henry,Isabel
14,Claudia,Daniel,Demir,Dylan,Henry,Isabel
15,Claudia,Daniel,Demir,Dylan,Henry,Isabel
16,Claudia,Daniel,Demir,Dylan,Henry,Isabel
17,Claudia,Daniel,Demir,Dylan,Henry,Isabel
18,Claudia,Daniel,Demir,Dylan,Henry,Isabel
19,Claudia,Daniel,Demir,Dylan,Henry,Isabel
20,Claudia,Daniel,Demir,Dylan,Henry,Isabel
21,Jacob,Jake,Jessie,Kai,Kaine,Levi
22,Jacob,Jake,Jessie,Kai,Kaine,Levi
23,Jacob,Jake,Jessie,Kai,Kaine,Levi
24,Jacob,Jake,Jessie,Kai,Kaine,Levi
25,Jacob,Jake,Jessie,Kai,Kaine,Levi
26,Jacob,Jake,Jessie,Kai,Kaine,Levi
27,Jacob,Jake,Jessie,Kai,Kaine,Levi
28,Jacob,Jake,Jessie,Kai,Kaine,Levi
29,Jacob,Jake,Jessie,Kai,Kaine,Levi
30,Jacob,Jake,Jessie,Kai,Kaine,Levi
31,Luke,Matthew Ahn,Matthew Ren,Matthew Z,Mattin,Max Ye
32,Luke,Matthew Ahn,Matthew Ren,Matthew Z,Mattin,Max Ye
33,Luke,Matthew Ahn,Matthew Ren,Matthew Z,Mattin,Max Ye
34,Luke,Matthew Ahn,Matthew Ren,Matthew Z,Mattin,Max Ye
35,Luke,Matthew Ahn,Matthew Ren,Matthew Z,Mattin,Max Ye
36,Luke,Matthew Ahn,Matthew Ren,Matthew Z,Mattin,Max Ye
37,Luke,Matthew Ahn,Matthew Ren,Matthew Z,Mattin,Max Ye
38,Luke,Matthew Ahn,Matthew Ren,Matthew Z,Mattin,Max Ye
39,Luke,Matthew Ahn,Matthew Ren,Matthew Z,Mattin,Max Ye
40,Luke,Matthew Ahn,Matthew Ren,Matthew Z,Mattin,Max Ye
41,Melody,Morgan,Noah,Peyton,Rose,Sean
42,Melody,Morgan,Noah,Peyton,Rose,Sean
43,Melody,Morgan,Noah,Peyton,Rose,Sean
44,Melody,Morgan,Noah,Peyton,Rose,Sean
45,Melody,Morgan,Noah,Peyton,Rose,Sean
46,Melody,Morgan,Noah,Peyton,Rose,Sean
47,Melody,Morgan,Noah,Peyton,Rose,Sean
48,Melody,Morgan,Noah,Peyton,Rose,Sean
49,Melody,Morgan,Noah,Peyton,Rose,Sean
50,Melody,Morgan,Noah,Peyton,Rose,Sean
51,Thijs,Thomas,Tony,Valeria,Zidaan,Chase
52,Thijs,Thomas,Tony,Valeria,Zidaan,Chase
53,Thijs,Thomas,Tony,Valeria,Zidaan,Chase
54,Thijs,Thomas,Tony,Valeria,Zidaan,Chase
55,Thijs,Thomas,Tony,Valeria,Zidaan,Chase
56,Thijs,Thomas,Tony,Valeria,Zidaan,Chase
57,Thijs,Thomas,Tony,Valeria,Zidaan,Chase
58,Thijs,Thomas,Tony,Valeria,Zidaan,Chase
59,Thijs,Thomas,Tony,Valeria,Zidaan,Chase
60,Thijs,Thomas,Tony,Valeria,Zidaan,Chase
61,Aarush,Andrew,Asher,Bryce,CJ,Isabel
62,Aarush,Andrew,Asher,Bryce,CJ,Isabel
63,Aarush,Andrew,Asher,Bryce,CJ,Isabel
64,Aarush,Andrew,Asher,Bryce,CJ,Isabel
65,Aarush,Andrew,Asher,Bryce,CJ,Isabel
66,Aarush,Andrew,Asher,Bryce,CJ,Isabel
67,Aarush,Andrew,Asher,Bryce,CJ,Isabel
68,Aarush,Andrew,Asher,Bryce,CJ,Isabel
69,Aarush,Andrew,Asher,Bryce,CJ,Isabel
70,Aarush,Andrew,Asher,Bryce,CJ,Isabel
71,Claudia,Daniel,Demir,Dylan,Henry,Levi
72,Claudia,Daniel,Demir,Dylan,Henry,Levi
73,Claudia,Daniel,Demir,Dylan,Henry,Levi
74,Claudia,Daniel,Demir,Dylan,Henry,Levi
75,Claudia,Daniel,Demir,Dylan,Henry,Levi
76,Claudia,Daniel,Demir,Dylan,Henry,Levi
77,Claudia,Daniel,Demir,Dylan,Henry,Levi
